config_id,window_months,min_solves,min_opportunities,ranking,origin_count,future_quality,future_quality_macro_origin,list_fill,meets_95pct_fill,average_post_debut_exposure,expected_unique_reach,annualized_unique_reach,annualization_calendar_months,expected_display_slots,mean_eligible_count,minimum_eligible_count,behavior_hash,pareto,equivalent_config_ids,equivalence_representative
W18-S2-E1-beta,18,2,1,beta,52,0.3744047619047618,0.37440476190476196,1.0,True,8.117307692307692,187.06598639455783,41.570219198790625,54,1040.0,184.76923076923077,68,d51a709b7a71ac9c2d5ed350aec8a8ebb75b49b2871962df383f618b76a7224a,True,W18-S2-E1-beta,W18-S2-E1-beta
W18-S2-E3-beta,18,2,3,beta,52,0.3735233516483516,0.3735233516483517,1.0,True,8.184615384615384,189.73265306122448,42.16281179138322,54,1040.0,177.09615384615384,64,7c1f01b4d8fed8e4aa0ce987855fa4c4af767909bcb699f65c581932642e9d45,True,W18-S2-E3-beta|W18-S3-E1-beta|W18-S3-E3-beta,W18-S2-E3-beta
W18-S2-E3-wilson,18,2,3,wilson,52,0.3685683760683761,0.3685683760683761,1.0,True,7.9,204.8077380952381,45.512830687830686,54,1040.0,177.09615384615384,64,1f48c2e7944b1b3155f2d9141e6e96682cd4440675b4e067e568ecf1349c2674,True,W18-S2-E3-wilson|W18-S3-E1-wilson|W18-S3-E3-wilson,W18-S2-E3-wilson
W18-S2-E1-wilson,18,2,1,wilson,52,0.36467584790940055,0.36467584790940055,1.0,True,7.497115384615385,234.6029925463008,52.1339983436224,54,1040.0,184.76923076923077,68,b16cdc6d5de09508afde7b367419a44d843346afbf93c72a35a3ae1f0ca10f7d,True,W18-S2-E1-wilson,W18-S2-E1-wilson
W18-S3-E1-raw,18,3,1,raw,52,0.3523541425679583,0.3523541425679584,1.0,True,6.614423076923077,249.49461152882205,55.4432470064049,54,1040.0,84.5576923076923,37,8ac65fd8fb4f9eb38e8962d6fec876926c4b3bbdb9d87cbd75d03afe60392ee9,True,W18-S3-E1-raw|W18-S3-E3-raw,W18-S3-E1-raw
W18-S2-E3-raw,18,2,3,raw,52,0.34468282083413665,0.3446828208341365,1.0,True,6.124038461538461,290.3041353383459,64.51203007518797,54,1040.0,177.09615384615384,64,82847d76ec86f2163a0c864d032dc3a717524749e378e3e147ddf34fe91238f2,True,W18-S2-E3-raw,W18-S2-E3-raw
W12-S2-E1-beta,12,2,1,beta,52,0.3303319735819735,0.3303319735819735,1.0,True,5.752884615384615,234.8230735930736,52.18290524290524,54,1040.0,121.8076923076923,49,efc6f8f5d0d67930de0cab2fc82aff929367b50fa9630a91d7fb2823ebb82d38,True,W12-S2-E1-beta,W12-S2-E1-beta
W12-S3-E1-wilson,12,3,1,wilson,52,0.3286808969539233,0.3286808969539233,1.0,True,5.832692307692308,235.5202255639098,52.33782790309107,54,1040.0,52.19230769230769,24,ab62fa4a5ddaed68deb6b374a06fcbf36ace3c915488a0690a2002d49488e9d2,True,W12-S3-E1-wilson|W12-S3-E3-wilson,W12-S3-E1-wilson
W12-S2-E1-wilson,12,2,1,wilson,52,0.32636688037371236,0.32636688037371225,1.0,True,5.2375,285.22307828136775,63.38290628474839,54,1040.0,121.8076923076923,49,f5365e01749fbafc84b5060f7eb8cdcd33dcf8ad78f687c6817c3c0476a34171,True,W12-S2-E1-wilson,W12-S2-E1-wilson
W18-S2-E1-raw,18,2,1,raw,52,0.31380211229252986,0.3138021122925299,1.0,True,4.543269230769231,369.95396825396824,82.21199294532627,54,1040.0,184.76923076923077,68,dad782bea07fde07c92819ae611e078355d271ac4bd2c1f572e0940d033101de,True,W18-S2-E1-raw,W18-S2-E1-raw
W12-S2-E1-raw,12,2,1,raw,52,0.295095610461028,0.29509561046102806,1.0,True,3.7201923076923076,379.4919131161236,84.33153624802746,54,1040.0,121.8076923076923,49,5badacaa3c82067d2e248f7d791011fc9c32b0ffdfe6777d4e901fbd1931e28f,True,W12-S2-E1-raw,W12-S2-E1-raw
W9-S2-E1-raw,9,2,1,raw,52,0.27501104225145984,0.27501104225145984,1.0,True,3.2759615384615386,398.2014619883041,88.4892137751787,54,1040.0,88.03846153846153,26,c2a6b9aa515d23c2e9e4fb34eaf4a71ff922e89e4b57282e4128117a8b84d3d7,True,W9-S2-E1-raw,W9-S2-E1-raw
W6-S2-E1-wilson,6,2,1,wilson,52,0.24578842686029714,0.2460847210381905,0.9855769230769231,True,2.9014634146341463,423.2064659474683,94.04588132165962,54,1025.0,52.28846153846154,13,0943b2c79cff9a863311fabd08fd8a3ef3050927cc52f0c652d948e5f957be9f,True,W6-S2-E1-wilson,W6-S2-E1-wilson
W6-S2-E1-raw,6,2,1,raw,52,0.23862134679539934,0.23902101232038261,0.9855769230769231,True,2.653658536585366,436.5596170430855,97.01324823179678,54,1025.0,52.28846153846154,13,cad4c2a53c4943f15e02771cc594520d1153b240be9b523e8f930d9e0b944102,True,W6-S2-E1-raw,W6-S2-E1-raw
W6-S2-E3-raw,6,2,3,raw,52,0.2255496207987419,0.22619831307714586,0.9644230769230769,True,3.218344965104686,446.6790751207856,99.26201669350792,54,1003.0,44.61538461538461,12,7a834e632eb46c955f0c9b8ff99c7d930070e17973e9d673bfb0ee9b322133be,True,W6-S2-E3-raw,W6-S2-E3-raw
